Price,Close,High,Low,Open,Volume
2011-05-26,32.3013916015625,33.09582740110666,32.11545957479701,32.96060306682337,4935316
2011-05-27,33.01131820678711,33.11273590018684,32.35210663858704,32.35210663858704,4500032
2011-05-30,33.467689514160156,33.552203864251986,32.842284699039695,33.12963211379284,8167114
2011-05-31,34.16072082519531,34.27904187802038,33.46770242850425,33.535315768746784,7467651
2011-06-01,34.02549743652344,34.22833286434208,33.75505096363167,33.99169076768724,1794961
2011-06-02,33.55221176147461,34.211425681429596,33.46769739149053,33.80575716402584,4461069
2011-06-03,34.14381408691406,34.448064896853346,33.55221121407839,33.55221121407839,5649415
2011-06-06,34.31283950805664,34.39735386849423,33.70433565438624,34.07619746475238,4910297
2011-06-07,34.29594421386719,34.38045859410867,34.09310878424794,34.19452649905757,6516069
2011-06-08,34.26213455200195,34.312844551276996,33.924077060564706,33.99168810033234,14162904
2011-06-09,34.31283950805664,34.43115823711001,34.110004125966924,34.14381078718146,6989160
2011-06-10,34.211421966552734,34.4142550569303,33.97478221481286,34.3128396580409,7661567
2011-06-13,34.66781234741211,34.81994009329092,33.99169718386081,34.143824929739615,2849421
2011-06-14,35.05656051635742,35.157978193212166,34.532571096439966,34.532571096439966,4458752
2011-06-15,34.41425704956055,35.107275306824434,34.26213164981942,35.073470936103575,2533103
2011-06-16,34.48187255859375,34.65090130069276,34.093105076206605,34.34664818935512,2472762
2011-06-17,34.7185173034668,34.81993502174789,34.32974976548918,34.346653100635926,2524363
2011-06-20,34.464969635009766,35.05657023937939,33.4846015436378,34.49877400827145,6194464
2011-06-21,34.26213455200195,34.63399870962256,33.94098039365639,34.4142599646289,5126564
2011-06-22,34.58329391479492,34.61710058606586,34.16072198690542,34.26213970811879,2408781
2011-06-23,34.56637954711914,34.75230928963882,34.41425187764151,34.49876623064084,3746535
2011-06-24,35.03965759277344,35.20868629195056,34.41425048877867,34.481863802528295,5675164
2011-06-27,36.6285400390625,36.96659753746237,34.56638838178361,34.56638838178361,29869389
2011-06-28,36.882080078125,37.152524220146226,36.54402260799952,36.98349548508349,13872282
2011-06-29,37.22013854980469,37.355360624453986,36.81446774065879,36.94969210790709,13356359
2011-06-30,37.01729965209961,37.69341454674261,36.527116812003186,37.18632837576036,30432762
2011-07-01,37.270851135253906,37.43987989699929,36.98350132324703,37.186336754381216,23953730
2011-07-04,37.33845901489258,37.65961317645302,37.08491589377658,37.304654640969915,5307022
2011-07-05,37.051116943359375,37.30466010158877,36.51022395543023,37.186339044041944,10665833
2011-07-06,36.865177154541016,37.084913595517534,36.69614841760555,36.93278819079541,3270036
2011-07-07,37.169437408447266,37.287758471406136,36.66235106879421,37.017311965071265,5856910
2011-07-08,36.9158821105957,37.43987161461011,36.7975633791078,36.93278544155077,12625687
2011-07-11,36.510223388671875,36.78066987843823,35.93552373819358,36.69615549367371,2848918
2011-07-12,36.57782745361328,36.84827389173927,36.02003124511613,36.408798716359414,2954427
2011-07-13,37.253944396972656,37.625808555878045,36.577829411762195,36.61163607806236,3819442
2011-07-14,36.882080078125,37.287748583755786,36.61163364350483,37.01730214913562,10479376
2011-07-15,37.270851135253906,37.93006284754103,36.62854275766117,36.62854275766117,8242815
2011-07-18,36.96660232543945,37.49058968174768,36.86518460426387,37.33846424628402,2085379
2011-07-19,37.135623931884766,37.30465267036656,36.71305208568029,36.74685645781725,2972184
2011-07-20,36.898983001708984,37.33845819383262,36.79756758957196,37.068011745402764,4177419
2011-07-21,36.510223388671875,37.017309697259016,36.22287356343273,36.84828092772997,3008285
2011-07-22,37.034217834472656,37.23705100864658,36.29049161063552,36.51022812247386,3369044
2011-07-25,36.67924499511719,37.017302468156096,36.27357648599029,36.983495803812616,7429567
2011-07-26,36.8482780456543,37.13562784841847,36.256677398574475,36.510220533037256,5770592
2011-07-27,36.22287368774414,36.89898876818065,36.00313720364204,36.72995999807152,7214188
2011-07-28,35.68198013305664,36.17216539257689,35.039671734001615,35.86791223570921,13905358
2011-07-29,35.52985382080078,36.39190097167275,34.60019562316616,35.157991917306525,9768024
2011-08-01,36.32427978515625,36.746851575213036,35.52984390281002,35.52984390281002,4672455
2011-08-02,36.493316650390625,36.61163769506791,36.08764809986724,36.30738456272598,3239197
2011-08-03,35.377723693847656,36.39189613839112,34.85373413898039,36.02003199168557,12800281
2011-08-04,35.327022552490234,36.13835974183344,35.09038043738231,35.69888447568943,6939466
2011-08-05,34.58329391479492,35.05657584959082,33.85647111586476,33.97479217271359,12075758
2011-08-08,34.633995056152344,35.107274577199554,33.26486190173877,33.31556960306566,13716718
2011-08-09,34.44805908203125,35.05656289179353,33.467691196136855,33.467691196136855,7228990
2011-08-10,35.005855560302734,35.293205303903214,34.49876939578337,34.66779811728983,5126905
2011-08-11,34.8199348449707,35.24250675849708,34.58329273931645,34.60019607437737,6299073
2011-08-12,35.02277755737305,35.36083518056352,34.819944359018756,35.07348757641161,6421148
2011-08-16,35.02277755737305,35.46225292604066,34.85374874577781,35.174903029288764,4242848
2011-08-17,34.870643615722656,35.39463326291598,34.7185181807567,34.7185181807567,7430913
2011-08-18,34.70161056518555,35.10727910592723,34.36355306580096,34.98896035670211,5110388
2011-08-19,34.16072082519531,34.667807121418136,33.653634528972496,33.80576225191882,5245806
2011-08-22,34.887542724609375,35.02276480761907,33.721244807703556,34.143816682857775,3059716
2011-08-23,34.211421966552734,35.2932053263627,34.14381093642688,34.93824455245351,2837432
2011-08-24,34.498775482177734,34.735417568115004,33.9071748525329,34.617096525146366,6888368
2011-08-25,33.704341888427734,34.65090335892693,33.467699801353554,34.498775647922336,13758009
2011-08-26,32.94370651245117,33.80575345010349,32.65635676903415,33.70433575874461,9286925
2011-08-29,33.78885269165039,33.856463726837006,32.79158132540181,32.85919465318736,6345123
2011-08-30,33.87337112426758,34.177621965423015,33.5522146565378,34.143817590071976,3821904
2011-09-02,33.586029052734375,35.49605579424397,33.247971465840614,34.88755167931526,8166250
2011-09-05,32.84230041503906,33.63673431050299,32.690174970597,33.518415539314525,7422597
2011-09-06,32.6539421081543,33.18476163954278,32.27723087362517,33.18476163954278,14848826
2011-09-07,33.150508880615234,33.4758490811627,32.739552715582555,32.77380003036931,11526455
2011-09-08,32.94504165649414,33.49298259699327,32.65394636256978,33.42449026974117,7049237
2011-09-09,32.910789489746094,33.201884740844115,32.6881888783055,32.910789489746094,6782680
2011-09-12,32.31147766113281,32.773804866567986,32.02038240993556,32.55120193256949,5271294
2011-09-13,32.397090911865234,32.65393882160699,32.27722762499302,32.48270688177915,4033213
2011-09-14,32.51694869995117,32.6539332996559,32.03749795602176,32.55119368863664,4248247
2011-09-15,32.87653732299805,33.01352425963519,32.157364614959334,32.602568094687115,8283475
2011-09-16,34.12652587890625,34.3320050869834,32.79091567136734,33.013518533864456,6853575
2011-09-19,33.544342041015625,34.33200933956857,33.40735511116902,33.6984503049217,3721222
2011-09-20,33.835445404052734,34.21215667484039,33.47585779511584,33.47585779511584,4399666
2011-09-21,33.98954391479492,34.14365450453142,33.61283507511426,33.66420372337202,2182138
2011-09-22,32.9621467590332,33.71556895511165,32.77379353249481,33.69844530111328,3792171
2011-09-23,32.89365768432617,33.28749247490242,32.4313329160168,32.705302116875046,3612112
2011-09-26,32.619686126708984,33.03064457252739,32.37996191496921,32.893657649760776,1880644
2011-09-27,33.09914016723633,33.32174074547694,32.72242899523349,33.03064786027627,1273121
2011-09-28,33.338871002197266,33.424486983465265,32.84229877533931,33.150515378911244,4398260
2011-09-29,33.37310791015625,33.886803637473754,32.927904481984804,33.15050503482983,9460952
2011-09-30,33.715572357177734,33.93817291417435,33.218997953524365,33.218997953524365,6946805
2011-10-03,33.338871002197266,33.61284260675128,32.94503841735733,33.54435028623331,7517061
2011-10-04,32.82516098022461,33.5785808264674,32.739545035822445,33.150501104456595,2740436
2011-10-05,32.842288970947266,33.23612143821659,32.70530204832383,32.89365761538016,3503641
2011-10-07,33.30461120605469,33.85255420992408,33.047763358456145,33.184750270664125,4435678
2011-10-10,33.578582763671875,33.69844602174246,33.082010721987494,33.082010721987494,8326437
2011-10-11,33.80119323730469,33.92105419988609,33.390234729934775,33.73269860442184,5044978
2011-10-12,33.93817901611328,34.17790327193752,33.59571512994098,34.143658276809404,4905765
2011-10-13,34.023799896240234,34.21215552530527,33.664212299385554,33.938183912345416,3531871
2011-10-14,33.86968994140625,34.263522519163075,33.74982664079395,33.818318960080084,5039179
2011-10-17,33.51009750366211,33.97242465615764,33.32174191107201,33.83543771496405,1605713
2011-10-18,33.61284255981445,33.80119818283745,33.21900765304234,33.21900765304234,2025955
2011-10-19,34.229270935058594,34.41762651871746,33.715575155524405,33.903928416701625,5145909
2011-10-20,33.90392303466797,34.212141846949685,33.80118575305534,33.938170343526366,2881549
2011-10-21,33.90392303466797,34.28063414218519,33.64707518567385,33.81830708500326,2127672
2011-10-24,34.50325012207031,34.67448208649782,34.28064717482527,34.332018157642814,3334756
2011-10-25,35.582008361816406,35.873103612279365,34.45187700220058,34.52036931922657,7605862
2011-10-28,35.958717346191406,36.9861090049418,35.35940554525367,36.12994928931647,8504582
2011-10-31,35.907344818115234,36.16419272170377,35.41077266900709,35.958715792321996,4561310
2011-11-01,35.49637985229492,36.010075532343585,35.27377931993298,35.70185905330687,2155435
2011-11-02,35.30803298950195,35.599128208786645,35.068308744346076,35.273787995897834,2429706
2011-11-03,35.65049743652344,35.80460571643667,35.29090990173803,35.44502050413306,2676760
2011-11-04,35.56488037109375,35.95871521037821,35.410772095931016,35.95871521037821,2070811
2011-11-08,35.56488037109375,35.61625134446915,35.410772095931016,35.56488037109375,923114
2011-11-09,35.462135314941406,35.83884643873165,35.41076667191609,35.61624588898011,3342820
2011-11-11,36.112823486328125,36.215563110599426,35.27378747932899,35.445019412287245,7747315
2011-11-14,36.07857894897461,36.64364576473888,35.804607370647865,36.232687236007806,8136060
2011-11-15,35.47927474975586,36.18132634407181,35.35941375522735,35.6333830698539,2602442
2011-11-16,35.68474197387695,36.078574472146435,35.171046199187224,35.171046199187224,5559879
2011-11-17,35.32516098022461,36.07858112418614,35.205297681704394,35.44502427874483,4564324
2011-11-18,34.571739196777344,35.44502259784562,33.68133213637793,35.27379064949819,6971425
2011-11-21,33.92104721069336,34.5888534863318,33.69844666713475,34.07515545796326,5725408
2011-11-22,33.52721405029297,34.0751547314005,33.25324254849857,34.0751547314005,5742603
2011-11-23,32.55119323730469,33.458723745829985,32.242976731001846,33.33886048088921,4916261
2011-11-24,32.63681411743164,33.047770295354894,32.41421353178039,32.84229336763414,10127464
2011-11-25,33.013519287109375,33.28749079663615,32.46557626805582,32.75667143239327,7728058
2011-11-28,33.25324249267578,33.47584303111434,32.94502600522528,33.25324249267578,5436096
2011-11-29,32.60256576538086,33.49297033873936,32.534071140715085,33.355985734370826,5379923
2011-11-30,33.93817901611328,34.21215058954749,32.63681578416217,32.68818676057713,13613461
2011-12-01,34.246402740478516,34.93133060948951,34.07516845074357,34.246402740478516,4222484
2011-12-02,35.41077423095703,35.616253491884144,34.21215062800657,34.26351928199741,5707744
2011-12-05,35.15392303466797,35.42789458283685,34.87995148649909,34.99981476459849,2957969
2011-12-07,35.32516098022461,35.80460952934139,34.87995742891215,34.948449747002826,5975381
2011-12-08,34.040916442871094,35.41077189888465,33.9039295037807,35.25666362457947,5809203
2011-12-09,33.74982833862305,33.818320661354775,33.253256095715265,33.4073644024822,4296964
2011-12-12,33.0820198059082,34.04091916633124,32.773803232638826,33.90393221628115,8160604
2011-12-13,33.93817901611328,34.21215058954749,32.73955541451023,33.013526987944445,3981949
2011-12-14,32.996395111083984,34.07515515485888,32.87653185178398,33.88680192236071,5776327
2011-12-15,34.023799896240234,34.3662638318195,32.49983584740891,32.516959508684316,12973287
2011-12-16,33.595706939697266,34.691590643788516,33.08201123567187,33.989539383790884,12589918
2011-12-19,33.95530319213867,34.195027451614486,32.962156513621885,33.08201980460074,4820722
2011-12-20,33.40735626220703,34.05803897581395,33.13338471555578,34.05803897581395,6670657
2011-12-21,33.52721405029297,33.852554192588265,33.2189952398438,33.73269093477782,10259801
2011-12-22,34.468997955322266,34.58886124256672,33.39023533756768,33.47585130774748,3456402
2011-12-23,34.674476623535156,34.91420087146869,34.092286178220014,34.41762871736029,3249611
2011-12-26,34.5374870300293,34.623102992184954,34.31488645741724,34.45187106787364,1273482
2011-12-27,33.88680648803711,34.52036321153474,33.270371098905194,34.50324187716903,4187065
2011-12-28,34.31488800048828,34.57173589850518,33.69845258075138,33.97242413646575,3375709
2011-12-29,34.246402740478516,34.41763470773126,33.97243112837768,34.246402740478516,2924882
2011-12-30,34.280635833740234,34.52036004013419,34.02378797207213,34.24639084567332,2087779
2012-01-02,34.246402740478516,34.33201872410489,33.74982817745979,34.12653943440871,1861469
2012-01-03,34.55461120605469,34.70871947575364,34.24639466665678,34.36625562198634,3372939
2012-01-04,34.76008605957031,35.034055250015925,34.023787473423994,34.52035953420837,3739279
2012-01-05,34.691593170166016,35.01693566439319,34.468992611203554,34.74296413779837,5389056
2012-01-06,34.160770416259766,34.69158740284452,33.85255162915004,34.65734241926416,7340405
2012-01-09,34.72585678100586,34.86284144735827,33.93818914327308,33.93818914327308,2368495
2012-01-10,35.13679885864258,35.376523088820164,34.605979427368304,34.605979427368304,3215986
2012-01-11,34.31488800048828,35.17104766054461,34.21214837678518,35.17104766054461,4377469
2012-01-12,34.434749603271484,34.72584482212625,34.05804073929199,34.72584482212625,4082544
2012-01-13,34.91419982910156,34.99981579527044,34.417627689818374,34.451872682796896,5766505
2012-01-16,34.297760009765625,34.91419535162485,34.160775410455315,34.520360564265225,4899595
2012-01-17,34.417625427246094,34.67447330886788,34.280638496892195,34.417625427246094,10428799
2012-01-18,33.93817901611328,34.67447776487285,33.664207442679064,34.537490816914804,6295415
2012-01-19,34.229270935058594,34.65735075133709,33.93817573099656,34.09228400036049,8276461
2012-01-20,34.74296951293945,34.99981742339417,34.21215003350333,34.24639735055669,6881600
2012-01-23,34.5888557434082,35.359399352520434,34.46899247522038,34.931319569680305,18551268
2012-01-24,34.434749603271484,34.760092138161546,34.263517668058505,34.52036557087797,10219894
2012-01-25,34.5374870300293,34.760089925122976,34.092283562323566,34.623102992184954,13171474
2012-01-27,35.32516098022461,35.94159648800479,34.64023315435376,34.760096452873974,9816649
2012-01-30,34.84571075439453,35.44502257319371,34.67447880616619,34.9313267285087,4243234
2012-01-31,35.65049743652344,35.89022168555311,34.794337745359044,34.931324689434426,10322025
2012-02-01,35.25666427612305,35.75323642360828,35.15392465052706,35.75323642360828,10757718
2012-02-02,35.99296188354492,36.31830210684828,35.15392583739988,35.3422814369382,11556658
2012-02-03,36.626522064208984,37.08884924726767,36.07857890817514,36.14707122205889,11926606
2012-02-06,37.32857131958008,37.49980325549592,36.42104066573707,36.88336782170254,9084488
2012-02-07,36.900489807128906,37.75664944789926,36.59227326544424,37.49980155566815,6079363
2012-02-08,36.88336944580078,37.92788476537726,36.35254995659156,37.19158833751026,11508450
2012-02-09,37.26008224487305,37.84227041303992,36.951863339973904,37.68816212183133,11499785
2012-02-10,36.76350021362305,37.41418052347485,36.30117314124111,36.78062154613387,8590813
2012-02-13,37.833106994628906,38.12638776447962,36.694490700981284,36.694490700981284,15608851
2012-02-14,37.74686050415039,38.0401413694453,37.522588552985894,37.781364961215594,5735198
2012-02-15,38.19539260864258,39.02347821241941,37.71234442804528,37.78135097671362,15930040
2012-02-16,38.19539260864258,38.73019745568032,37.69509220589846,38.057379511305896,3862429
2012-02-17,38.540435791015625,39.16149953938249,38.29891164996168,38.64394680573,8544515
2012-02-21,38.14364242553711,38.64394288262719,38.04013142133109,38.488677546277735,6934289
2012-02-22,37.93663024902344,38.885477076969345,37.8503714464829,38.074645737040164,5872252
2012-02-23,38.86821365356445,39.36851643613702,37.8158584376075,37.8158584376075,18016976
2012-02-24,39.43752670288086,39.74806209411529,38.91997629719482,39.006235088129074,10958004
2012-02-27,38.48867416381836,39.679044757777625,38.33340884111393,39.679044757777625,11266052
2012-02-28,38.57493591308594,39.12699069640351,38.21264857220679,38.64394246851074,9416477
2012-02-29,38.98897933959961,39.29951002294103,38.64394420703392,38.73020299017534,7991077
2012-03-01,38.81645584106445,39.195995364850035,38.471420761229886,38.59218397513954,2777389
2012-03-02,38.7302131652832,38.98898958269258,38.4024301712153,38.7647176235724,3172662
2012-03-05,38.0573844909668,38.76470697218525,37.66059268934707,38.60943929246667,3649302
2012-03-06,38.316165924072266,38.574942304732396,37.81586538944658,38.05738954341213,4557989
2012-03-07,37.47083282470703,38.05739219373417,36.849768999887836,37.95388116627768,15488701
2012-03-09,38.00563049316406,38.21265252074936,37.64334545476886,37.64334545476886,3852720
2012-03-12,38.24715805053711,38.59219321296283,37.902122888111386,38.29891238893319,5124092
2012-03-13,38.419673919677734,38.69570016538236,37.95387553519231,38.419673919677734,9731037
2012-03-14,38.85095977783203,39.126985966161165,38.488672480751475,38.73019656549889,4398722
2012-03-15,38.074649810791016,39.0925033216894,37.86762772657574,38.74746807461063,4513645
2012-03-16,37.194801330566406,38.64394858347488,37.005031518179926,38.126395826013315,3682825
2012-03-19,37.21205139160156,37.41907107858711,36.366713398339286,37.33281229069662,3294232
2012-03-20,37.074039459228516,37.53983789418352,36.74625650199924,37.212054936954246,3413743
2012-03-21,37.5225830078125,37.74685492583358,36.81526046186377,37.05678460586788,3430274
2012-03-22,36.659996032714844,37.505331728015086,36.332210750526215,37.2638075779178,3948023
2012-03-23,37.16029357910156,37.33281114960949,36.47022329706984,36.78075398801639,3647743
2012-03-26,36.55647659301758,37.091281449269935,36.3149524985575,36.91876390466717,4778733
2012-03-27,36.48746871948242,36.97051689087875,36.15968352469327,36.91876256534302,5834802
2012-03-28,36.64274978637695,36.88427397589088,36.31496679061378,36.66000201561078,4875221
2012-03-29,36.504730224609375,36.74625672712925,36.228703947306,36.64274570318068,12199593
2012-03-30,37.315555572509766,37.72959957647057,36.504722127992125,36.504722127992125,8544753
2012-04-02,37.47083282470703,37.72960922338839,37.143047514441555,37.29831522558612,8676278
2012-04-03,37.988372802734375,38.126385899490124,37.43631573587357,37.66058760308139,3566758
2012-04-04,38.24715805053711,38.4024234056448,37.69510085468817,37.97112945261264,3850338
2012-04-09,37.85036849975586,38.24716036450315,37.453578974928156,37.9883839770278,4475284
2012-04-10,38.09188461303711,38.40241761635809,37.64334084143863,37.85036050373352,4598397
2012-04-11,38.540435791015625,38.64394680573,37.626093564197326,37.626093564197326,4023851
2012-04-12,38.55769348144531,39.26501377908108,38.333421534378324,38.52318902501052,5102969
2012-04-13,38.64393997192383,39.09248606308551,38.14363955251692,38.64393997192383,6602489
2012-04-16,38.592193603515625,38.90272431687356,38.38517156799735,38.62669571615569,4350870
2012-04-17,39.196006774902344,39.29951545704923,38.298914370219144,38.35066871129259,9477019
2012-04-18,39.282249450683594,39.76529756888442,39.05797527158287,39.23049279092868,4441325
2012-04-19,39.55828857421875,39.67905181330624,39.09249252327995,39.16149908565021,2496045
2012-04-20,39.282249450683594,39.79980200872103,39.09247971141947,39.403012650193105,2778756
2012-04-23,38.2126579284668,39.506539934181966,38.02288809964463,39.14425250459778,3854809
2012-04-24,37.95387649536133,38.471429229029745,37.69510012852712,38.33341610268593,3169871
2012-04-25,37.419063568115234,38.10913373273346,37.1602872563834,37.8848618652001,3380361
2012-04-26,37.29831314086914,38.22990765606841,37.005032302788095,37.72960711456506,4377198
2012-04-27,37.350059509277344,37.95387094356651,37.1775419566233,37.33280728602813,1965594
2012-04-30,38.38517379760742,38.66120241435848,37.2983138978047,37.2983138978047,3199398
2012-05-02,37.81586456298828,38.59219368800216,37.64334697965187,38.22990629501179,3811572
2012-05-03,37.488075256347656,37.78135605248785,37.3155576915403,37.608838487680494,1452253
2012-05-04,36.83250427246094,37.470820108556396,36.60823006576196,37.29830256798129,5666533
2012-05-07,36.504730224609375,36.91877432040367,35.60764014353418,36.71175227250652,4565509
2012-05-08,36.48746871948242,36.97051689087875,36.24594229386539,36.504718601381754,2959419
2012-05-09,35.96992111206055,36.659991361506755,35.79740354969899,36.24594733990367,2412310
2012-05-10,35.366119384765625,36.349468357121,35.193601774887156,35.93542656139664,3946438
2012-05-11,34.96932601928711,35.53863551208823,34.572536469087325,35.366117909406626,3389145
2012-05-14,34.93482208251953,35.12458956364618,34.57253466778022,34.84856328567301,2233766
2012-05-15,35.50412368774414,35.65938902995286,34.538024845228726,34.88305997899,3494080
2012-05-16,36.07343292236328,36.3322092884653,34.84855999474925,35.29710382405723,4435353
2012-05-17,36.1424446105957,36.84976720043528,35.83191154339025,36.22870340594395,4208594
2012-05-18,36.26319885253906,36.625486194373075,35.38335883377621,35.83190495509836,4935351
2012-05-21,35.86640930175781,36.53922731188487,35.62488518785568,36.19419219490493,1491370
2012-05-22,35.780155181884766,36.07343366555761,35.57313314877027,36.00442710115926,2362045
2012-05-23,35.74564743041992,36.21144579197485,35.279851408784225,35.849158437423156,3087547
2012-05-24,36.349456787109375,36.50472211859516,35.34885590427288,36.021673900657355,2135683
2012-05-25,35.91816329956055,36.22869630590829,35.797402413691245,36.05617874902147,1446600
2012-05-28,36.711753845214844,37.039539158414044,35.71115269732595,35.71115269732595,890739
2012-05-29,37.03953552246094,37.35006623720701,36.504728204994784,37.160296427120194,5201353
2012-05-30,36.608238220214844,37.143043183108794,36.383966303478395,37.005030055873966,4048557
2012-05-31,36.6254768371582,36.91875754845708,36.2459373684089,36.280441807356496,8033660
2012-06-01,35.76289367675781,36.53922258963155,35.53862181567294,36.40120949664375,3787828
2012-06-04,35.90092086791992,36.03893635502479,35.22810268053295,35.53863577157908,3267896
2012-06-05,36.55647659301758,36.98777045452449,36.056176181653356,36.19418928136799,12393979
2012-06-06,37.833106994628906,38.33340975965883,36.57372982039259,36.57372982039259,9494285
2012-06-07,37.28105163574219,38.21264591909409,37.09128186656037,37.83310638073047,4231838
2012-06-08,36.918766021728516,37.436318685215234,36.48747213548959,37.19479457690525,3997879
2012-06-11,37.00502014160156,37.43631397355875,36.918761375210124,37.26379644077587,2205393
2012-06-12,37.14304733276367,37.31556493104074,36.59099008230918,36.88427093534807,3376544
2012-06-13,37.12579345703125,37.35006537473356,36.7980081835779,37.091289005114234,2496726
2012-06-14,36.470218658447266,37.29830429551326,36.228694558439315,36.936016975541826,6671985
2012-06-15,36.59098434448242,36.832510816132334,36.38396466296447,36.64274101980139,10286920
2012-06-18,36.93601608276367,37.09128140473595,36.470217776927896,36.74624631594469,3027005
2012-06-19,37.5225830078125,37.919372505825,36.780756009897715,36.93602370382555,9746993
2012-06-20,37.401824951171875,37.91937776289873,37.26381180401262,37.38457506271679,8882639
2012-06-21,37.86762237548828,37.91937671926866,36.88427112430349,37.0912931792644,4083003
2012-06-22,37.971126556396484,38.19539845889927,37.52258041147164,37.60883919549875,7332263
2012-06-25,37.21205139160156,38.109141381711005,37.00502936469665,37.83311279247757,5097127
2012-06-26,37.90211486816406,37.953869195609116,37.02227492216545,37.02227492216545,1992235
2012-06-27,37.8848762512207,38.436931188595715,37.64335206987415,37.9538828259026,5727518
2012-06-28,37.85036849975586,38.22990813735421,37.505333316455385,37.95387952272991,3083553
2012-06-29,39.17875289916992,39.54104029119683,38.057388610465374,38.07464083673703,7486892
2012-07-02,38.85095977783203,39.31675806549545,38.747448787249176,39.19599485316231,2634447
2012-07-03,38.52318572998047,39.16150173998859,38.333418255579794,39.092495172941106,4091332
2012-07-04,38.98897933959961,39.126992456658186,38.40242008222179,38.57493764850463,3061761
2012-07-05,39.43752670288086,39.61004428474936,38.81646528008984,38.988982861958334,2830305
2012-07-06,38.98897933959961,39.506532038448135,38.661196431646054,39.33401447216529,3797719
2012-07-09,38.91997146606445,38.98897802226219,38.6784473494128,38.937223690093674,2397364
2012-07-10,39.04072952270508,39.24775151620161,38.55768132443852,38.60943565285315,3199920
2012-07-11,39.213253021240234,39.50653383321239,38.88547009839565,38.88547009839565,2903254
2012-07-12,38.79921340942383,39.19600525530873,38.678452504961065,39.19600525530873,2728401
2012-07-13,38.66119384765625,38.98897673370185,38.55768284682104,38.85096362586763,1672753
2012-07-16,38.86821365356445,39.05798343247966,38.33341110378401,38.55768298982619,3148848
2012-07-17,38.7302131652832,39.006241811837185,38.609449901190885,38.91998300603406,2407572
2012-07-18,38.367916107177734,38.833714477865804,38.21265076358814,38.67844913427621,2516255
2012-07-19,38.64393997192383,38.9199685157094,38.471422424547725,38.626687749202425,2171498
2012-07-20,38.38517379760742,38.816467780056065,38.229908431909834,38.40242602488929,1581366
2012-07-23,37.71235275268555,38.298912055722155,37.626093962829586,38.17814881395605,2728477
2012-07-24,38.28165817260742,38.76470877884184,37.574335658423706,37.66059444454564,8366909
2012-07-25,38.2126579284668,38.43692987348954,37.45358095309784,38.17815347234651,6131518
2012-07-26,38.55769348144531,38.816469884947104,38.02288844622434,38.28166484972613,10181302
2012-07-27,39.45478057861328,39.67905249515036,38.67845147378882,39.092493195044646,4785341
2012-07-30,40.765907287597656,40.88667051389422,39.334012495379625,39.489280169166385,10354713
2012-07-31,41.04194641113281,41.6457579837613,40.76591545574199,40.783170022863466,13034800
2012-08-01,41.05918502807617,41.23170257290138,40.576136838533166,40.88666748325096,5116745
2012-08-02,40.7486572265625,41.145446671378565,40.67964833188221,40.74865722656251,5172210
2012-08-03,40.81766891479492,41.07644529746854,40.26561637562914,40.48988830464513,3992386
2012-08-06,41.55950927734375,41.78378126565731,40.92119309534335,41.041956375155365,3989076
2012-08-07,40.9039192199707,41.697502770042526,40.64514289100257,41.49048077090039,5499481
2012-08-08,41.04194641113281,41.16270498178715,40.817669797428024,40.97293750232531,5783459
2012-08-09,41.076438903808594,41.49048292357494,40.83491712547686,41.09369346787124,4304923
2012-08-10,41.24897003173828,41.93904518491979,40.78317620610462,41.04195263360772,4906011
2012-08-13,41.36971664428711,41.49047986446825,40.74865534026701,41.05918599227706,2775124
2012-08-14,41.421470642089844,41.7147514088046,40.938422445062116,40.938422445062116,3520379
2012-08-16,41.4387321472168,42.26681557797487,40.972933754965766,41.4042276959688,3368688
2012-08-17,40.59339141845703,41.74926003850806,40.11034317301676,41.52498814025063,4100386
2012-08-21,41.24897003173828,41.490496569343804,40.21386432172587,40.38638194006127,2904667
2012-08-22,41.04194641113281,41.266218344998414,40.783170022863466,40.903928593517804,1988035
2012-08-23,40.52438735961914,41.145448723362016,40.30011078064233,41.145448723362016,4652302
2012-08-24,40.40363693237305,40.834930982722376,40.09310615208952,40.36913247237711,5080546
2012-08-27,40.81766891479492,40.95568672942546,40.28286626253841,40.30011614944768,1296282
2012-08-28,41.92177963256836,42.439332351986764,40.78316552178333,40.886674193731544,4356311
2012-08-29,41.076438903808594,42.404825064067396,40.81766256141422,42.09429438916182,6345767
2012-08-30,42.00804901123047,42.4393430528275,40.78317580503085,41.04195222998907,9698034
2012-08-31,41.21445846557617,41.9907875260736,40.99018188200606,41.9907875260736,6414695
2012-09-03,41.93904113769531,42.09430417130995,41.42148365279482,41.438738220867194,3891463
2012-09-04,42.76710510253906,43.02588138655033,41.749249846826466,41.749249846826466,8607402
2012-09-05,42.78804397583008,43.39830523982704,42.63111775887129,42.89265830058427,5181748
2012-09-06,42.23008728027344,42.77060247468205,41.602387180821566,42.77060247468205,2059057
2012-09-07,42.509056091308594,42.840342603409354,42.369568776149634,42.71828942896031,1292419
2012-09-10,42.52649688720703,42.892651697305055,42.19521036010747,42.3172635400824,2343064
2012-09-11,42.17778015136719,42.5090619795295,41.91623962553142,42.28239446977061,1345773
2012-09-12,42.33470153808594,42.50906188826879,41.8988006626288,42.36957455408795,2846913
2012-09-13,42.247520446777344,42.753167343272594,42.02085294242078,42.09059897291223,2572173
2012-09-14,41.84649658203125,42.840351597153195,41.462902837443956,42.54393803407085,13519349
